Date,Gold,DXY,US10Y
2025-09-17,3717.800048828125,96.87000274658203,4.076000213623047
2025-09-18,3678.300048828125,97.3499984741211,4.104000091552734
2025-09-19,3705.800048828125,97.63999938964844,4.138999938964844
2025-09-22,3775.10009765625,97.33000183105469,4.14300012588501
2025-09-23,3815.699951171875,97.26000213623047,4.119999885559082
2025-09-24,3768.10009765625,97.87000274658203,4.146999835968018
2025-09-25,3771.10009765625,98.55000305175781,4.171999931335449
2025-09-26,3809.0,98.1500015258789,4.186999797821045
2025-09-29,3855.199951171875,97.91000366210938,4.140999794006348
2025-09-30,3873.199951171875,97.7699966430664,4.1479997634887695
2025-10-01,3897.5,97.70999908447266,4.105999946594238
2025-10-02,3868.10009765625,97.8499984741211,4.0879998207092285
2025-10-03,3908.89990234375,97.72000122070312,4.11899995803833
2025-10-06,3976.300048828125,98.11000061035156,4.1620001792907715
2025-10-07,4004.39990234375,98.58000183105469,4.126999855041504
2025-10-08,4070.5,98.8499984741211,4.129000186920166
2025-10-09,3972.60009765625,99.54000091552734,4.1479997634887695
2025-10-10,4000.39990234375,98.9800033569336,4.051000118255615
2025-10-13,4133.0,99.2699966430664,4.051000118255615
2025-10-14,4163.39990234375,99.05000305175781,4.021999835968018
2025-10-15,4201.60009765625,98.79000091552734,4.046000003814697
2025-10-16,4304.60009765625,98.38999938964844,3.9760000705718994
2025-10-17,4213.2998046875,98.43000030517578,4.006999969482422
2025-10-20,4359.39990234375,98.58999633789062,3.9860000610351562
2025-10-21,4109.10009765625,98.93000030517578,3.9630000591278076
2025-10-22,4065.39990234375,98.9000015258789,3.953000068664551
2025-10-23,4145.60009765625,98.94000244140625,3.990999937057495
2025-10-24,4137.7998046875,98.94999694824219,3.996999979019165
2025-10-27,4019.699951171875,98.77999877929688,3.996999979019165
2025-10-28,3983.10009765625,98.69000244140625,3.9830000400543213
2025-10-29,4000.699951171875,99.22000122070312,4.058000087738037
2025-10-30,4015.89990234375,99.52999877929688,4.0929999351501465
2025-10-31,3996.5,99.80000305175781,4.10099983215332
2025-11-03,4014.0,99.87000274658203,4.105999946594238
2025-11-04,3960.5,100.22000122070312,4.089000225067139
2025-11-05,3992.89990234375,100.19999694824219,4.1570000648498535
2025-11-06,3991.0,99.7300033569336,4.0929999351501465
2025-11-07,4009.800048828125,99.5999984741211,4.0929999351501465
2025-11-10,4122.0,99.62000274658203,4.110000133514404
2025-11-11,4116.2998046875,99.45999908447266,4.119999885559082
2025-11-12,4213.60009765625,99.4800033569336,4.065000057220459
2025-11-13,4194.5,99.18000030517578,4.111999988555908
2025-11-14,4094.199951171875,99.2699966430664,4.1479997634887695
2025-11-17,4074.5,99.58999633789062,4.132999897003174
2025-11-18,4066.5,99.55000305175781,4.123000144958496
2025-11-19,4082.800048828125,100.2300033569336,4.132999897003174
2025-11-20,4060.0,100.16000366210938,4.105999946594238
2025-11-21,4079.5,100.18000030517578,4.063000202178955
2025-11-24,4094.199951171875,100.13999938964844,4.038000106811523
2025-11-25,4140.0,99.66000366210938,4.001999855041504
2025-11-26,4165.2001953125,99.5999984741211,3.997999906539917
2025-11-28,4254.89990234375,99.45999908447266,4.017000198364258
2025-12-01,4274.7998046875,99.41000366210938,4.0960001945495605
2025-12-02,4220.7998046875,99.36000061035156,4.085999965667725
2025-12-03,4232.5,98.8499984741211,4.057000160217285
2025-12-04,4243.0,98.98999786376953,4.107999801635742
2025-12-05,4243.0,98.98999786376953,4.138999938964844
2025-12-08,4217.7001953125,99.08999633789062,4.171999931335449
2025-12-09,4236.2001953125,99.22000122070312,4.185999870300293
2025-12-10,4224.7001953125,98.79000091552734,4.164000034332275
2025-12-11,4313.0,98.3499984741211,4.140999794006348
2025-12-12,4328.2998046875,98.4000015258789,4.193999767303467
2025-12-15,4335.2001953125,98.1500015258789,4.182000160217285
2025-12-16,4332.2998046875,98.1500015258789,4.14900016784668
2025-12-17,4373.89990234375,98.37000274658203,4.151000022888184
2025-12-18,4364.5,98.43000030517578,4.116000175476074
2025-12-19,4387.2998046875,98.5999984741211,4.151000022888184
2025-12-22,4469.39990234375,98.29000091552734,4.169000148773193
